,True Label,Precision,Recall,F1
0,Ant,0.3089430894308943,0.38,0.34080717488789236
1,Mech,0.8617021276595744,0.81,0.8350515463917526
2,Glasses,0.7948717948717948,0.62,0.6966292134831461
3,Chair,0.822429906542056,0.88,0.8502415458937198
4,Octopus,0.379746835443038,0.3,0.33519553072625696
5,Bust,0.4523809523809524,0.57,0.504424778761062
6,Table,0.5875,0.47,0.5222222222222221
7,Teddy,0.4108527131782946,0.53,0.46288209606986896
8,Airplane,0.5607476635514018,0.6,0.5797101449275363
9,Bearing,0.5352112676056338,0.38,0.4444444444444444
10,Vase,0.35135135135135137,0.26,0.2988505747126437
11,Fish,0.49206349206349204,0.62,0.5486725663716814
12,Cup,0.9176470588235294,0.78,0.8432432432432432
13,Armadillo,0.3333333333333333,0.34,0.33663366336633666
14,Bird,0.22857142857142856,0.24,0.23414634146341465
15,Human,0.2396694214876033,0.29,0.26244343891402716
16,Plier,0.8173076923076923,0.85,0.8333333333333334
17,FourLeg,0.23809523809523808,0.25,0.24390243902439024
18,Hand,0.25,0.21,0.2282608695652174
19,OVERALL,0.5043381771945953,0.4936842105263158,0.49479448251590474
