,True Label,Precision,Recall,F1
0,Ant,0.42567567567567566,0.63,0.5080645161290323
1,Mech,0.8404255319148937,0.79,0.8144329896907218
2,Glasses,0.7790697674418605,0.67,0.7204301075268817
3,Chair,0.8482142857142857,0.95,0.8962264150943395
4,Octopus,0.3157894736842105,0.24,0.2727272727272727
5,Bust,0.4107142857142857,0.46,0.43396226415094336
6,Table,0.7397260273972602,0.54,0.624277456647399
7,Teddy,0.43609022556390975,0.58,0.49785407725321884
8,Airplane,0.6052631578947368,0.69,0.6448598130841122
9,Bearing,0.4714285714285714,0.33,0.3882352941176471
10,Vase,0.32075471698113206,0.17,0.22222222222222224
11,Fish,0.5112781954887218,0.68,0.5836909871244637
12,Cup,0.8777777777777778,0.79,0.831578947368421
13,Armadillo,0.2523364485981308,0.27,0.26086956521739135
14,Bird,0.30526315789473685,0.29,0.29743589743589743
15,Human,0.3592233009708738,0.37,0.3645320197044335
16,Plier,0.875,0.91,0.892156862745098
17,FourLeg,0.34285714285714286,0.36,0.351219512195122
18,Hand,0.21739130434782608,0.2,0.20833333333333331
19,OVERALL,0.5228567919655807,0.5221052631578947,0.5164794501983132
