True,Airplane,Ant,Armadillo,Bearing,Bird,Bust,Chair,Cup,Fish,FourLeg,Glasses,Hand,Human,Mech,Octopus,Plier,Table,Teddy,Vase
Airplane,12,1,0,0,0,0,0,0,2,0,1,0,4,0,0,0,0,0,0
Ant,0,10,1,0,2,0,0,0,0,4,0,2,0,0,1,0,0,0,0
Armadillo,0,1,9,2,0,0,0,0,1,0,0,1,1,0,1,0,0,2,2
Bearing,0,0,0,9,0,0,0,0,4,0,0,0,0,0,2,1,0,4,0
Bird,2,5,0,0,8,0,0,0,0,0,0,0,1,0,1,2,1,0,0
Bust,0,0,0,0,0,15,0,0,0,0,0,1,0,1,0,0,0,3,0
Chair,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0
Cup,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,2,0,0
Fish,0,0,0,1,0,0,0,0,17,1,0,0,0,0,0,0,0,0,1
FourLeg,1,3,2,0,0,0,0,0,2,4,0,3,1,0,1,0,0,3,0
Glasses,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,2,1,0,0
Hand,0,4,1,0,0,1,0,0,1,1,0,6,5,0,0,0,0,0,1
Human,7,3,0,0,0,0,0,0,0,1,0,2,7,0,0,0,0,0,0
Mech,0,0,0,0,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0
Octopus,0,3,1,1,5,0,0,0,1,0,0,0,1,0,8,0,0,0,0
Plier,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0
Table,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,15,0,0
Teddy,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16,1
Vase,0,0,1,0,0,10,0,0,1,0,0,1,0,0,0,0,0,3,4
