,path,category,hist_dist,scalar_dist,scalar_dist_standard,hist_dist_standard,dist
3,./normalized-psb-db/Ant/82.off,Ant,0.0069,0.0443,0.3207194295805139,0.34070994904745033,0.16035971479025696
37,./normalized-psb-db/Hand/188.off,Hand,0.0101,0.051,0.3252899093728816,0.42155164435558895,0.1626449546864408
15,./normalized-psb-db/Ant/88.off,Ant,0.0048,0.0536,0.32706352839678543,0.2876575865014843,0.16353176419839272
225,./normalized-psb-db/Octopus/136.off,Octopus,0.0108,0.0559,0.3286324990717774,0.43923576520424434,0.1643162495358887
229,./normalized-psb-db/Octopus/133.off,Octopus,0.0121,0.0623,0.3329983305152331,0.47207770392317566,0.16649916525761654
235,./normalized-psb-db/Octopus/140.off,Octopus,0.0107,0.0626,0.33320297886414507,0.43670946222586493,0.16660148943207254
340,./normalized-psb-db/Armadillo/281.off,Armadillo,0.01,0.0634,0.33374870779457705,0.41902534137720965,0.16687435389728852
312,./normalized-psb-db/Human/14.off,Human,0.0071,0.0671,0.33627270409782484,0.345762555004209,0.16813635204891242
140,./normalized-psb-db/Bird/242.off,Bird,0.0096,0.0717,0.33941064544780863,0.4089201294636923,0.16970532272390432
11,./normalized-psb-db/Ant/90.off,Ant,0.0062,0.0737,0.3407749677738886,0.323025828198795,0.1703874838869443
7,./normalized-psb-db/Ant/87.off,Ant,0.0081,0.0746,0.34138891282062456,0.3710255847880023,0.17069445641031228
357,./normalized-psb-db/Armadillo/300.off,Armadillo,0.0098,0.0813,0.34595939261299224,0.413972735420451,0.17297969630649612
17,./normalized-psb-db/Ant/99.off,Ant,0.0103,0.0827,0.3469144182412482,0.42660425031234767,0.1734572091206241
351,./normalized-psb-db/Armadillo/284.off,Armadillo,0.0092,0.0856,0.34889268561406406,0.39881491755017495,0.17444634280703203
158,./normalized-psb-db/Bird/259.off,Bird,0.0067,0.0868,0.349711279009712,0.3356573430906916,0.174855639504856
12,./normalized-psb-db/Ant/84.off,Ant,0.0076,0.0908,0.3524399236618718,0.35839406989610567,0.1762199618309359
352,./normalized-psb-db/Armadillo/290.off,Armadillo,0.0148,0.0928,0.35380424598795174,0.5402878843394177,0.17690212299397587
