,path,category,hist_dist,scalar_dist,scalar_dist_standard,hist_dist_standard,dist
345,./normalized-psb-db/Armadillo/283.off,Armadillo,0.0092,1.0143,0.4022696952425652,0.2512966701551015,0.32678318269883333
21,./normalized-psb-db/Hand/181.off,Hand,0.0109,0.9804,0.375365123124043,0.29277504860292625,0.33407008586348463
342,./normalized-psb-db/Armadillo/294.off,Armadillo,0.0103,1.0089,0.39798401118828725,0.2781356209154586,0.33805981605187296
317,./normalized-psb-db/Human/13.off,Human,0.0107,0.9971,0.38861899788449494,0.2878952393737704,0.33825711862913266
325,./normalized-psb-db/Fish/222.off,Fish,0.0105,1.0175,0.4048093598673225,0.2830154301446145,0.3439123950059685
335,./normalized-psb-db/Fish/225.off,Fish,0.0121,0.9779,0.3733810101359514,0.3220539039778614,0.3477174570569064
313,./normalized-psb-db/Human/15.off,Human,0.0124,0.9792,0.374412748889759,0.32937361782159513,0.3518931833556771
337,./normalized-psb-db/Fish/229.off,Fish,0.0114,1.0116,0.4001268532154263,0.3049745716758159,0.3525507124456211
18,./normalized-psb-db/Ant/98.off,Ant,0.0121,0.9906,0.3834603041154568,0.3220539039778614,0.35275710404665905
326,./normalized-psb-db/Fish/223.off,Fish,0.012,0.994,0.3861586977792614,0.3196139993632834,0.3528863485712724
151,./normalized-psb-db/Bird/247.off,Bird,0.0128,0.9703,0.36734930665215293,0.3391332362799069,0.3532412714660299
315,./normalized-psb-db/Human/16.off,Human,0.0123,0.9895,0.3825872944006965,0.3269337132070172,0.3547605038038568
334,./normalized-psb-db/Fish/231.off,Fish,0.0124,0.9897,0.3827460234397438,0.32937361782159513,0.35605982063066943
38,./normalized-psb-db/Hand/198.off,Hand,0.0125,0.9867,0.3803650878540339,0.33181352243617307,0.3560893051451035
240,./normalized-psb-db/Bust/309.off,Bust,0.0111,1.0346,0.41838069270586903,0.2976548578320821,0.3580177752689756
304,./normalized-psb-db/Human/5.off,Human,0.0123,1.0016,0.3921904012630599,0.3269337132070172,0.35956205723503853
9,./normalized-psb-db/Ant/92.off,Ant,0.0116,1.0272,0.4125077182611178,0.3098543809049717,0.36118104958304476
338,./normalized-psb-db/Fish/239.off,Fish,0.013,0.9865,0.38020635881498654,0.34401304550906264,0.3621097021620246
221,./normalized-psb-db/Octopus/121.off,Octopus,0.013,0.9904,0.3833015750764094,0.34401304550906264,0.363657310292736
168,./normalized-psb-db/FourLeg/390.off,FourLeg,0.0128,1.0009,0.3916348496263941,0.3391332362799069,0.3653840429531505
110,./normalized-psb-db/Vase/376.off,Vase,0.013,0.9972,0.38869836240401856,0.34401304550906264,0.3663557039565406
336,./normalized-psb-db/Fish/228.off,Fish,0.0124,1.0163,0.4038569856330385,0.32937361782159513,0.3666153017273168
144,./normalized-psb-db/Bird/255.off,Bird,0.012,1.0371,0.4203648056939606,0.3196139993632834,0.369989402528622
26,./normalized-psb-db/Hand/182.off,Hand,0.0142,0.9734,0.3698096067573865,0.37329190088399783,0.37155075382069214
225,./normalized-psb-db/Octopus/136.off,Octopus,0.0137,0.9916,0.38425394931069345,0.36109237781110815,0.3726731635609008
30,./normalized-psb-db/Hand/187.off,Hand,0.0142,0.979,0.3742540198507117,0.37329190088399783,0.37377296036735475
105,./normalized-psb-db/Vase/374.off,Vase,0.0139,0.99,0.38298411699831475,0.365972187040264,0.37447815201928936
329,./normalized-psb-db/Fish/227.off,Fish,0.0134,1.0142,0.40219033072304156,0.3537726639673744,0.377981497345208
330,./normalized-psb-db/Fish/226.off,Fish,0.0134,1.0142,0.40219033072304156,0.3537726639673744,0.377981497345208
22,./normalized-psb-db/Hand/195.off,Hand,0.0146,0.9804,0.375365123124043,0.3830515193423095,0.37920832123317627
213,./normalized-psb-db/Airplane/71.off,Airplane,0.0147,0.9817,0.37639686187785065,0.3854914239568874,0.380944142917369
6,./normalized-psb-db/Ant/83.off,Ant,0.0144,0.9915,0.3841745847911698,0.37817171011315365,0.3811731474521617
207,./normalized-psb-db/Airplane/62.off,Airplane,0.0148,0.981,0.37584131024118494,0.3879313285714654,0.38188631940632517
353,./normalized-psb-db/Armadillo/291.off,Armadillo,0.015,0.9756,0.37155562618690713,0.3928111378006212,0.38218338199376417
106,./normalized-psb-db/Vase/361.off,Vase,0.0141,1.0049,0.3948094304073407,0.3708519962694199,0.38283071333838026
322,./normalized-psb-db/Fish/235.off,Fish,0.0138,1.0149,0.4027458823597071,0.36353228242568614,0.3831390823926966
114,./normalized-psb-db/Vase/373.off,Vase,0.0147,0.99,0.38298411699831475,0.3854914239568874,0.3842377704776011
39,./normalized-psb-db/Hand/199.off,Hand,0.0144,1.0022,0.3926665883802018,0.37817171011315365,0.38541914924667775
