,path,category,hist_dist,scalar_dist,scalar_dist_standard,hist_dist_standard,dist
268,./normalized-psb-db/Bearing/353.off,Bearing,0.0169,1.044,0.36318176362044996,0.17260367441991437,0.1339463595100911
134,./normalized-psb-db/Glasses/52.off,Glasses,0.0176,1.0406,0.3607481267443864,0.18518401715798632,0.1364830359755932
264,./normalized-psb-db/Bearing/356.off,Bearing,0.0182,1.0448,0.36375438406187666,0.19596716807633363,0.13993038803455257
133,./normalized-psb-db/Glasses/46.off,Glasses,0.0185,1.041,0.36103443696509974,0.2013587435355073,0.14059829512515176
260,./normalized-psb-db/Bearing/355.off,Bearing,0.0188,1.0448,0.36375438406187666,0.206750318994681,0.1426261757641394
143,./normalized-psb-db/Bird/243.off,Bird,0.0191,1.0422,0.3618933676272399,0.21214189445385467,0.14350881552027364
150,./normalized-psb-db/Bird/251.off,Bird,0.0191,1.0422,0.3618933676272399,0.21214189445385467,0.14350881552027364
277,./normalized-psb-db/Bearing/349.off,Bearing,0.019,1.0555,0.3714131824659591,0.21034470263413008,0.1454394712750223
135,./normalized-psb-db/Glasses/60.off,Glasses,0.0207,1.0413,0.3612491696306347,0.24089696356944762,0.1505365333000206
157,./normalized-psb-db/Bird/249.off,Bird,0.0213,1.0422,0.3618933676272399,0.2516801144877949,0.1533933705287587
271,./normalized-psb-db/Bearing/350.off,Bearing,0.0219,1.0442,0.36332491873080663,0.2624632654061423,0.15644704603423723
275,./normalized-psb-db/Bearing/348.off,Bearing,0.0222,1.0516,0.3686216578140039,0.267854840865316,0.15911912466982997
139,./normalized-psb-db/Glasses/58.off,Glasses,0.0186,1.148,0.4376224210059235,0.20315593535523185,0.16019458909028883
104,./normalized-psb-db/Vase/379.off,Vase,0.0203,1.1062,0.4077030029413775,0.23370819629054934,0.16035279980798173
148,./normalized-psb-db/Bird/244.off,Bird,0.0229,1.0465,0.36497120249990844,0.2804351836033879,0.1613515965258241
146,./normalized-psb-db/Bird/254.off,Bird,0.019,1.1557,0.44313389275465576,0.21034470263413008,0.16336964884719646
75,./normalized-psb-db/Plier/213.off,Plier,0.0223,1.08,0.3889496834846524,0.26965203268504057,0.16465042904242325
115,./normalized-psb-db/Vase/367.off,Vase,0.0211,1.1102,0.4105661051485111,0.24808573084834584,0.16466295899921424
131,./normalized-psb-db/Glasses/53.off,Glasses,0.024,1.0401,0.36039023896849476,0.30020429362035805,0.1651486331472132
327,./normalized-psb-db/Fish/237.off,Fish,0.0247,1.0492,0.3669037964897236,0.31278463635842996,0.1699221082120384
338,./normalized-psb-db/Fish/239.off,Fish,0.0252,1.0445,0.36353965139634165,0.3217705954570528,0.17132756171334862
305,./normalized-psb-db/Human/7.off,Human,0.0252,1.0494,0.3670469516000804,0.3217705954570528,0.1722043867642833
154,./normalized-psb-db/Bird/246.off,Bird,0.0254,1.0448,0.36375438406187666,0.32536497909650186,0.17227984078959463
265,./normalized-psb-db/Bearing/357.off,Bearing,0.019,1.2131,0.484219409427023,0.21034470263413008,0.17364102801528827
145,./normalized-psb-db/Bird/241.off,Bird,0.0258,1.0492,0.3669037964897236,0.33255374637540014,0.17486438571628093
107,./normalized-psb-db/Vase/375.off,Vase,0.024,1.1033,0.40562725384120557,0.30020429362035805,0.1764578868653909
310,./normalized-psb-db/Human/8.off,Human,0.0264,1.0478,0.36590171071722694,0.3433368972937475,0.17730965200274362
114,./normalized-psb-db/Vase/373.off,Vase,0.0243,1.1068,0.40813246827244754,0.30559586907953173,0.17843208433799482
311,./normalized-psb-db/Human/9.off,Human,0.027,1.0466,0.3650427800550868,0.3541200482120948,0.1797907070667954
302,./normalized-psb-db/Human/19.off,Human,0.0269,1.055,0.3710552946900673,0.35232285639237026,0.18084453777060938
209,./normalized-psb-db/Airplane/74.off,Airplane,0.0276,1.0405,0.36067654918920805,0.36490319913044217,0.18139493707991255
65,./normalized-psb-db/Plier/214.off,Plier,0.0267,1.0634,0.37706780932504785,0.3487284727529212,0.18144907051949227
324,./normalized-psb-db/Fish/236.off,Fish,0.0271,1.058,0.3732026213454176,0.35591724003181935,0.18227996534430924
38,./normalized-psb-db/Hand/198.off,Hand,0.0275,1.0503,0.36769114959668536,0.3631060073107176,0.18269928922685075
306,./normalized-psb-db/Human/6.off,Human,0.0272,1.0598,0.3744910173386278,0.35771443185154395,0.18305136229754293
337,./normalized-psb-db/Fish/229.off,Fish,0.0259,1.0926,0.3979684554371232,0.3343509381951246,0.18307984840806196
214,./normalized-psb-db/Airplane/70.off,Airplane,0.0276,1.0643,0.377712007321653,0.36490319913044217,0.1856538016130238
379,./normalized-psb-db/Teddy/172.off,Teddy,0.0259,1.1197,0.4173659728904533,0.3343509381951246,0.18792922777139448
105,./normalized-psb-db/Vase/374.off,Vase,0.0274,1.0856,0.39295802657463935,0.36130881549099303,0.1885667105164081
326,./normalized-psb-db/Fish/223.off,Fish,0.0277,1.0792,0.3883770630432256,0.3667003909501667,0.18876936349834808
304,./normalized-psb-db/Human/5.off,Human,0.0284,1.0618,0.37592256844219457,0.37928073368823867,0.1888008255326083
332,./normalized-psb-db/Fish/224.off,Fish,0.0287,1.0565,0.3721289580177425,0.38467230914741235,0.1892003167912887
317,./normalized-psb-db/Human/13.off,Human,0.0281,1.072,0.38322347907038523,0.373889158229065,0.18927815932486255
276,./normalized-psb-db/Bearing/360.off,Bearing,0.0284,1.0688,0.3809329973046783,0.37928073368823867,0.19005343274822922
21,./normalized-psb-db/Hand/181.off,Hand,0.0288,1.0599,0.37456259489380606,0.38646950096713684,0.19025802396523572
300,./normalized-psb-db/Human/20.off,Human,0.0288,1.0634,0.37706780932504785,0.38646950096713684,0.1908843275730462
309,./normalized-psb-db/Human/1.off,Human,0.029,1.06,0.37463417244898445,0.39006388460658603,0.19117451426389262
339,./normalized-psb-db/Fish/238.off,Fish,0.0285,1.0732,0.3840824097325252,0.3810779255079632,0.1912900838101221
315,./normalized-psb-db/Human/16.off,Human,0.0286,1.0739,0.3845834526187737,0.38287511732768775,0.19186464248661536
142,./normalized-psb-db/Bird/257.off,Bird,0.018,1.343,0.5771986536036866,0.1923727844368845,0.1923928595101428
109,./normalized-psb-db/Vase/377.off,Vase,0.0262,1.1415,0.43296987991933145,0.33974251365429836,0.19317809839340744
211,./normalized-psb-db/Airplane/61.off,Airplane,0.0302,1.0449,0.363825961617055,0.41163018644328075,0.19386403701508392
72,./normalized-psb-db/Plier/212.off,Plier,0.0291,1.0745,0.3850129179498437,0.3918610764263106,0.19421849859403856
221,./normalized-psb-db/Octopus/121.off,Octopus,0.0286,1.0872,0.3941032674574928,0.38287511732768775,0.19424459619629514
345,./normalized-psb-db/Armadillo/283.off,Armadillo,0.0281,1.1,0.40326519452032045,0.373889158229065,0.19428858818734634
307,./normalized-psb-db/Human/2.off,Human,0.0294,1.0678,0.38021722175289496,0.3972526518854842,0.1943674684095948
322,./normalized-psb-db/Fish/235.off,Fish,0.0286,1.0881,0.394747465454098,0.38287511732768775,0.19440564569544644
66,./normalized-psb-db/Plier/215.off,Plier,0.0299,1.0572,0.3726300009039908,0.406238610984107,0.19471715297202447
375,./normalized-psb-db/Teddy/165.off,Teddy,0.0261,1.1544,0.44220338453733743,0.3379453218345738,0.1950371765929778
335,./normalized-psb-db/Fish/225.off,Fish,0.0296,1.068,0.38036037686325164,0.4008470355249334,0.19530185309704626
331,./normalized-psb-db/Fish/232.off,Fish,0.0292,1.0795,0.3885917957087606,0.3936582682460351,0.19556251598869895
207,./normalized-psb-db/Airplane/62.off,Airplane,0.0305,1.0478,0.36590171071722694,0.4170217619024544,0.19573086815492033
334,./normalized-psb-db/Fish/231.off,Fish,0.0296,1.0715,0.3828655912944934,0.4008470355249334,0.1959281567048567
30,./normalized-psb-db/Hand/187.off,Hand,0.03,1.0615,0.37570783577665956,0.40803580280383156,0.19593590964512278
206,./normalized-psb-db/Airplane/63.off,Airplane,0.0307,1.0448,0.36375438406187666,0.4206161455419035,0.19609263240094504
325,./normalized-psb-db/Fish/222.off,Fish,0.0288,1.0926,0.3979684554371232,0.38646950096713684,0.19610948910106502
366,./normalized-psb-db/Teddy/162.off,Teddy,0.027,1.1382,0.4306078205984464,0.3541200482120948,0.1961819672026353
342,./normalized-psb-db/Armadillo/294.off,Armadillo,0.0291,1.0888,0.3952485083403463,0.3918610764263106,0.19677739619166423
313,./normalized-psb-db/Human/15.off,Human,0.0299,1.0743,0.38486976283948704,0.406238610984107,0.1977770934558985
330,./normalized-psb-db/Fish/226.off,Fish,0.0294,1.0869,0.39388853479195785,0.3972526518854842,0.1977852966693605
329,./normalized-psb-db/Fish/227.off,Fish,0.0294,1.0869,0.39388853479195785,0.3972526518854842,0.1977852966693605
168,./normalized-psb-db/FourLeg/390.off,FourLeg,0.0297,1.0804,0.38923599370536577,0.40264422734465793,0.19797005526250594
18,./normalized-psb-db/Ant/98.off,Ant,0.0298,1.0815,0.3900233468123274,0.4044414191643825,0.19861619149417747
216,./normalized-psb-db/Airplane/72.off,Airplane,0.0316,1.0393,0.35981761852706795,0.43679087191942456,0.19915212261162313
213,./normalized-psb-db/Airplane/71.off,Airplane,0.0314,1.0473,0.36554382294133514,0.43319648827997537,0.19968507780532763
374,./normalized-psb-db/Teddy/171.off,Teddy,0.0268,1.1643,0.44928956249999297,0.3505256645726457,0.19995380676815966
26,./normalized-psb-db/Hand/182.off,Hand,0.0304,1.0771,0.3868739343844805,0.41522457008272984,0.20052462611680258
9,./normalized-psb-db/Ant/92.off,Ant,0.0293,1.1107,0.4109239929244028,0.39545546006575966,0.2015948632475406
208,./normalized-psb-db/Airplane/76.off,Airplane,0.0304,1.0843,0.392027518357321,0.41522457008272984,0.20181302211001273
106,./normalized-psb-db/Vase/361.off,Vase,0.0283,1.1391,0.43125201859505136,0.37748354186851407,0.20218389011589136
71,./normalized-psb-db/Plier/216.off,Plier,0.031,1.0718,0.38308032396002856,0.4260077210010772,0.20227201124027644
336,./normalized-psb-db/Fish/228.off,Fish,0.0302,1.0936,0.39868423098890654,0.41163018644328075,0.2025786043580468
367,./normalized-psb-db/Teddy/163.off,Teddy,0.0277,1.1595,0.4458538398514327,0.3667003909501667,0.20313855770039985
360,./normalized-psb-db/Teddy/180.off,Teddy,0.0278,1.1602,0.44635488273768104,0.36849758276989125,0.20371311637689307
144,./normalized-psb-db/Bird/255.off,Bird,0.0292,1.1252,0.42130273842526206,0.3936582682460351,0.20374025166782428
28,./normalized-psb-db/Hand/192.off,Hand,0.0317,1.0629,0.3767099215491562,0.43858806373914905,0.20382449632207633
22,./normalized-psb-db/Hand/195.off,Hand,0.0308,1.0868,0.3938169572367795,0.42241333736162806,0.2040575736496019
319,./normalized-psb-db/Human/10.off,Human,0.0315,1.0705,0.38214981574271006,0.43499368009969996,0.2042858739606025
172,./normalized-psb-db/FourLeg/387.off,FourLeg,0.0314,1.0733,0.38415398728770356,0.43319648827997537,0.20433761889191973
219,./normalized-psb-db/Airplane/73.off,Airplane,0.032,1.0603,0.3748489051145194,0.4439796391983228,0.20470713607821056
328,./normalized-psb-db/Fish/233.off,Fish,0.0302,1.107,0.4082756233828042,0.41163018644328075,0.20497645245652124
24,./normalized-psb-db/Hand/197.off,Hand,0.0314,1.0773,0.38701708949483715,0.43319648827997537,0.20505339444370313
323,./normalized-psb-db/Fish/234.off,Fish,0.0313,1.0841,0.39188436324696435,0.4313992964602509,0.20582091492680382
25,./normalized-psb-db/Hand/196.off,Hand,0.0309,1.0942,0.39911369631997673,0.4242105291813526,0.20583105637533233
151,./normalized-psb-db/Bird/247.off,Bird,0.032,1.0681,0.3804319544184299,0.4439796391983228,0.20610289840418816
181,./normalized-psb-db/Table/143.off,Table,0.0274,1.1885,0.46661133085315126,0.36130881549099303,0.2069800365860361
36,./normalized-psb-db/Hand/200.off,Hand,0.0311,1.0981,0.401905220971932,0.42780491282080174,0.20742753344818343
301,./normalized-psb-db/Human/18.off,Human,0.0317,1.0847,0.3923138285780344,0.43858806373914905,0.20772547307929584
266,./normalized-psb-db/Bearing/343.off,Bearing,0.0318,1.0842,0.3919559408021427,0.4403852555588737,0.20808529909025408
167,./normalized-psb-db/FourLeg/384.off,FourLeg,0.0324,1.0704,0.3820782381875317,0.45116840647722095,0.20831166116618816
261,./normalized-psb-db/Bearing/341.off,Bearing,0.0319,1.0836,0.39152647547107255,0.4421824473785982,0.2084272307124177
215,./normalized-psb-db/Airplane/64.off,Airplane,0.0325,1.0731,0.3840108321773469,0.4529655982969456,0.20924410761857312
0,./normalized-psb-db/Ant/95.off,Ant,0.0318,1.0939,0.3988989636544417,0.4403852555588737,0.20982105480332885
