,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9
0,0.4313098957790364,0.0,<class 'float'>,<class 'float'>,<class 'float'>,<class 'float'>,<class 'float'>,<class 'float'>,<class 'float'>,<class 'float'>,1.0933333333333335,0.0,<class 'float'>,<class 'float'>,<class 'float'>,<class 'float'>,<class 'float'>,<class 'float'>,<class 'float'>,<class 'float'>,0.6966666666666668,0.0,<class 'float'>,<class 'float'>,<class 'float'>,<class 'float'>,<class 'float'>,<class 'float'>,<class 'float'>,<class 'float'>,1.135294117647059,0.0,<class 'float'>,<class 'float'>,<class 'float'>,<class 'float'>,<class 'float'>,<class 'float'>,<class 'float'>,<class 'float'>,5.185,0.0,<class 'float'>,<class 'float'>,<class 'float'>,<class 'float'>,<class 'float'>,<class 'float'>,<class 'float'>,<class 'float'>
1,0.6652676621241226,0.3141592653589793,,,,,,,,,2.886666666666667,0.15,,,,,,,,,1.5566666666666666,0.15,,,,,,,,,3.61764705882353,0.08499999999999999,,,,,,,,,4.635,0.1,,,,,,,,
2,0.5920563883018507,0.6283185307179586,,,,,,,,,2.066666666666667,0.3,,,,,,,,,2.216666666666667,0.3,,,,,,,,,4.423529411764704,0.16999999999999998,,,,,,,,,0.17999999999999994,0.2,,,,,,,,
3,0.39470425886790045,0.9424777960769379,,,,,,,,,0.6199999999999999,0.44999999999999996,,,,,,,,,1.4399999999999997,0.44999999999999996,,,,,,,,,2.164705882352942,0.255,,,,,,,,,0.0,0.30000000000000004,,,,,,,,
4,0.34695777594033184,1.2566370614359172,,,,,,,,,0.0,0.6,,,,,,,,,0.5199999999999999,0.6,,,,,,,,,0.4117647058823531,0.33999999999999997,,,,,,,,,0.0,0.4,,,,,,,,
5,0.2641972055325463,1.5707963267948966,,,,,,,,,0.0,0.75,,,,,,,,,0.20000000000000012,0.75,,,,,,,,,0.01176470588235293,0.42499999999999993,,,,,,,,,0.0,0.5,,,,,,,,
6,0.24032396406876197,1.8849555921538759,,,,,,,,,0.0,0.8999999999999999,,,,,,,,,0.03666666666666664,0.8999999999999999,,,,,,,,,0.0,0.51,,,,,,,,,0.0,0.6000000000000001,,,,,,,,
7,0.12573240504259733,2.199114857512855,,,,,,,,,0.0,1.05,,,,,,,,,0.0,1.05,,,,,,,,,0.0,0.595,,,,,,,,,0.0,0.7000000000000001,,,,,,,,
8,0.09708451528605616,2.5132741228718345,,,,,,,,,0.0,1.2,,,,,,,,,0.0,1.2,,,,,,,,,0.0,0.6799999999999999,,,,,,,,,0.0,0.8,,,,,,,,
9,0.025464790894703257,2.827433388230814,,,,,,,,,0.0,1.3499999999999999,,,,,,,,,0.0,1.3499999999999999,,,,,,,,,0.0,0.7649999999999999,,,,,,,,,0.0,0.9,,,,,,,,
10,,3.141592653589793,,,,,,,,,,1.5,,,,,,,,,,1.5,,,,,,,,,,0.85,,,,,,,,,,1.0,,,,,,,,
