,area,volume,aabb_volume,compactness,diameter,eccentricity
0,1.0558623848295414,-0.020111359650575044,0.21206992705244224,2910.3089176906797,0,3.879711578366814
1,1.1167357514384246,0.030467192444172626,0.4527096161561298,1500.3286009345366,0,2.1958800819887045
2,0.8735175712010583,-0.013782133893981627,0.17464020055635374,3508.9889995708904,0,5.0695737638257174
3,2.6523319039680846,-0.09845526613053447,0.40223969441555857,1924.8890723291834,0,3.4700565513653574
4,3.055896672619036,0.08068500072554416,0.4491876703033209,4383.59459000308,0,1.8680986924029563
5,1.8743669067713356,-0.17014953321782073,0.29303067309718556,227.4585674812785,0,1.535351274296494
6,3.6335318178401423,0.4414457655361866,0.5462404707934998,246.16833713819867,0,1.4557156554426174
7,0.8566472135338201,0.023727443868941038,0.2539373974378239,1116.6166782081114,0,5.028514120123541
8,0.5428007539931954,0.011793397818250954,0.1078566635892539,1149.8559311144077,0,10.670061113048964
9,1.1177439511348692,0.04021576547917694,0.27637372799405013,863.4442577894756,0,3.936056555168866
10,1.0641331772008031,-0.04398411846321666,0.2866780111751128,622.8682111731181,0,4.94114307537528
11,0.6311187684594326,-0.016962404096181383,0.09502767438713564,873.6922358581129,0,15.32986348303785
12,0.5276889892220842,0.00472216579248019,0.06643083664984957,6589.487449130584,0,74.75851263572793
13,0.35032570639314753,0.007137727552141931,0.048367930526710526,843.9099072994885,0,63.99795565591841
14,3.611059445934404,-0.44024005615003886,0.5441116419018243,242.95441939139266,0,1.4590941253278038
15,2.7799532356250074,0.33067258521044374,0.5724301843909639,196.47897751658076,0,2.4127513342740654
16,0.5779872107911617,-0.011793926791448105,0.08525133201028728,1388.1545827841842,0,59.594196122882614
17,3.908152564837568,-0.18084860598481206,0.5882934406857745,1825.0896262202623,0,1.680560031316923
18,0.5897406103489863,-0.013081459432830386,0.169348493435365,1198.5901580638047,0,6.721660587624791
19,1.6035162823206606,0.04403399760355578,0.6102065525002904,2126.3947611546214,0,1.484136664305023
20,0.7529011862414321,0.013872442737930986,0.2526009552546808,2217.7268910134235,0,2.463693816283956
21,1.4415738849372943,-0.06048799625584225,0.5772769861926813,818.7896083401957,0,1.6384749182930132
22,0.6923230590497393,0.019716239374469317,0.338580722032566,853.64681807148,0,2.212932419412344
23,3.641952818378498,0.1384895822345428,0.536558144457871,2518.6553037969234,0,1.7265963605848793
24,4.035681885878901,0.08104680418097346,0.542170295713204,10006.425986714563,0,1.6837502882394542
25,1.9529605710747726,-0.15959366734965919,0.38481362195435365,292.4483103766441,0,2.222241449723867
26,3.555395610783421,0.4248410540273584,0.5262707892115329,249.00658976158923,0,1.4515517011417076
27,3.5553944480993405,0.4248408192470674,0.5262705767695587,249.0066206889828,0,1.4515518274016619
28,0.5284753334389385,-0.011988586674876827,0.12698667165869076,1026.9237294868408,0,8.684376829512692
29,0.3522325543102417,0.006760127539433305,0.07305077385566894,956.2659617523742,0,32.73424399055601
30,1.3276252735985636,-0.05760000114805064,0.2864924892609452,705.3124498580096,0,7.675140270278567
31,1.1397850686913678,0.040940756726942105,0.26138448249341434,883.3995196563386,0,5.711594425546958
32,0.6891575698212962,-0.018140003220204974,0.12557239373477527,994.6742451108086,0,14.160458232977179
33,1.4283094431139034,0.062396523199617,0.3550258204460653,748.4213025582412,0,2.5115007196953476
34,0.7051987368395367,-0.027482336341371316,0.14898097266984656,464.3305691487685,0,15.061584799290209
35,0.38101671205326787,-0.006014692689386383,0.04614573907840107,1528.9919173119297,0,90.74725587842346
