,filename,category,area,volume,aabb_volume,compactness,diameter,eccentricity
0,108.off,Chair,0.5060424195432925,0.4358374592042432,0.5166089085485468,0.6186581380095066,0.6431201425267188,0.4025736606216424
1,134.off,Octopus,0.47327804431825,0.4421840148483392,0.6635798007842443,0.4932741215315161,0.4198686326299498,0.39053355568508563
2,35.off,Cup,0.6894851868882215,0.530741716875121,0.5397694143696893,0.5310286181810676,0.4035672808859846,0.3996444545085683
3,336.off,Mech,0.5563856879836854,0.6281974069898962,0.45549673853382733,0.38008278449942395,0.25728434489638974,0.38581049629638925
4,242.off,Bird,0.4541358689599768,0.44253591417881505,0.5498418264422484,0.4591521260249212,0.47548824038240506,0.41078808301675174
5,281.off,Armadillo,0.46864362758773837,0.4581157621794453,0.49676235939575136,0.4366384961841806,0.3368123252272347,0.4029765509550839
6,20.off,Human,0.40535946170291987,0.41807253916663073,0.37451299960649975,0.48329892631372245,0.6100680911380869,0.8009557088528951
7,309.off,Bust,0.6283727978915943,0.6825830048492109,0.5972381587771026,0.38586206730126904,0.24632566064090428,0.3907220505758858
8,240.off,Fish,0.4133635610483304,0.4476012891125072,0.4191470926137292,0.40114688206793697,0.42456051810877726,0.48252876732817196
9,95.off,Ant,0.42782838530067124,0.43393534394834354,0.44239717899241005,0.44799614675086746,0.5432055793325027,0.5280633332431564
10,157.off,Table,0.7540768493110086,0.5290070028045663,0.8293702472231079,0.626941536716797,0.6781943073738186,0.43746375003124627
11,56.off,Glasses,0.3590345633545073,0.39353368043319575,0.38672280889352884,0.8788762614057684,0.1594825624690283,0.48730442741089314
12,194.off,Hand,0.45558335142876566,0.4368306897012053,0.4251157882688781,0.4846591337988886,0.3952983614387267,0.4557754568857682
13,180.off,Teddy,0.5069064847161007,0.5275488081816515,0.4957571120529878,0.3937007103777764,0.5708087068822019,0.45682264606764944
14,369.off,Vase,0.6466953650556599,0.7585400293469434,0.6910596481298696,0.37897235900986564,0.5467550690359695,0.3977896429965799
15,355.off,Bearing,0.3715262013089643,0.4231283302934732,0.28023694122187015,0.4018140031531027,0.6941980442427672,0.6708102001258295
16,396.off,FourLeg,0.4510530063564592,0.4530888718339611,0.4256640157433078,0.42766802126088,0.7633088824748744,0.49140195996234654
17,209.off,Plier,0.3735482001368782,0.4086485752173203,0.3275868572866467,0.47254928135892904,0.6216409131545076,0.861284170084712
18,80.off,Airplane,0.43525142516706694,0.4219192980141346,0.5179317859289609,0.5347025631388521,0.599096112639043,0.5498510794857714
19,229.off,Fish,0.39909102312935213,0.4456318899015622,0.38699195927313784,0.39261444064494166,0.5770340061594177,0.4752988567100612
20,349.off,Bearing,0.36103340177967935,0.41915973966070175,0.281153012170517,0.3984708664728476,0.3713880107184223,0.5179946532308058
21,188.off,Hand,0.4911450533650541,0.4559382612413688,0.5540566569303323,0.4708279653258617,0.484035288434081,0.41225792036987996
22,49.off,Glasses,0.3133845364749006,0.38967528677437785,0.32785221026889716,0.5950614014779727,0.27244897388561023,0.6446651771951057
23,148.off,Table,0.782468855027892,0.5175635299090087,0.7114929295933179,0.7323575451854069,0.6821545179003773,0.468401900809122
24,400.off,FourLeg,0.42203248327690657,0.43574541222358665,0.4319185240075477,0.43365265879325765,0.525145613435682,0.5017055160927945
25,99.off,Ant,0.4122798274671263,0.4177199062140851,0.5384324671154211,0.5049065044189298,0.46893823474072527,0.4508135221451001
26,167.off,Teddy,0.5442526473647799,0.5588704942181655,0.5787931855596453,0.3946740959342696,0.5600760584817878,0.4083520599108606
27,66.off,Airplane,0.40613773901280364,0.4092023514023196,0.3745451439309008,0.5906438567241888,0.29470559444093836,0.817375367910314
28,365.off,Vase,0.7863882770999738,1.030067239175942,0.9160977011771365,0.3760773753020836,0.4473600858960555,0.3890234912844198
29,211.off,Plier,0.36391968160878796,0.40633470553409834,0.31572820577990346,0.46513638414541864,0.5459213993301402,0.9538847727148478
30,29.off,Cup,0.8729761866069136,0.511786275101274,0.6198829304908762,1.0176335748877532,0.5090317431745349,0.39058498736285335
31,128.off,Octopus,0.37304844178454966,0.40549329381296007,0.4775552597347374,0.5066537126306012,0.3966451597872023,0.44165167202521627
32,300.off,Armadillo,0.49103531721134774,0.4711765506427464,0.6545899547911178,0.43520074964685973,0.6417990762482964,0.3924819976073443
33,249.off,Bird,0.355349863039411,0.40263901686838777,0.3750975812068796,0.4770310069858201,0.6514750388190454,0.5922160537191062
34,329.off,Mech,0.79527826420375,0.9554804064163587,0.590208307328736,0.3816607176642751,0.5937816195819354,0.385085928031272
35,13.off,Human,0.45002407683180584,0.4545933934761503,0.4264856408273735,0.4237477511045662,0.6684480916017816,0.5457168738324685
36,104.off,Chair,0.4236973787352953,0.40613380281906414,0.4046483613361746,0.7826377736449771,0.5539324121524316,0.4065426743256405
37,306.off,Bust,0.5798864579195819,0.6347387074288384,0.5996702856641397,0.38398944192469797,0.3665952997316456,0.402846580588361
