,area,volume,aabb_volume,compactness,diameter,eccentricity
0,3.5910257300543,0.12614156949295863,1.3444226526631122,2910.3089177007514,0,3.879711578373024
1,3.1112265940432904,0.14167860414958833,2.105191235114736,1500.3286009117712,0,2.195880081976155
2,6.277348318995146,0.35847715798903623,1.4643088758082796,1924.8890723454444,0,3.4700565513925863
3,4.328248904180596,0.5970589210289017,1.0280864159742782,227.45856747897813,0,1.5353512742999695
4,2.8309099655348096,0.14254009066288073,1.516446918503296,1116.6166782497135,0,5.028514120084798
5,3.043360531347399,0.1806811945789869,1.2416905345147449,863.4442578201166,0,3.9360565551499964
6,2.1166317930101055,0.08265117978001123,0.6088885508176082,1388.1545829763547,0,59.59419612361475
7,5.382422923996641,0.7302005755179423,1.761785570363471,292.4483103876295,0,2.2222414497309737
8,2.2338432436816564,0.15494066040606275,0.8399289639877767,464.33056916461106,0,15.061584799548525
9,2.445665081612498,0.12148499160896743,0.9602788848947049,991.1643946750938,0,21.429680149748773
10,7.223223941866201,0.35423039578525334,2.963375879724801,3003.4581839427124,0,8.75915671357422
11,1.4382533392565338,0.022577476821116348,0.6720904485675467,5836.53861082037,0,15.729469913984325
12,2.8521067938932263,0.12857310204678998,0.8708248513541724,1403.4505180939695,0,11.32008362549933
13,3.6036790378168626,0.35066058222608065,1.2364870511287895,380.59616813431154,0,11.46653501744558
14,5.650737269514912,0.9161513475928077,2.247435758456078,214.9715047135835,0,3.2106576457997598
15,1.6211799800590678,0.09502828735764768,0.12088536729348508,471.83254290433143,0,41.39310004812676
16,2.785764749016905,0.16837483914893228,0.8736626529912072,762.5686164952657,0,16.302517607837878
17,1.650789984339169,0.05958032643935289,0.3659837536190874,1267.271648895285,0,68.03124577447448
18,2.554367539388948,0.09206844937961894,1.3512702912270877,1966.2036690616187,0,24.476737758642788
19,2.0248372328795305,0.15011936433475892,0.6734836574516097,368.38074399139896,0,14.050468095910349
20,1.4675241842775653,0.08531276075437806,0.12562724499746952,434.2379830241862,0,20.021556165674433
21,3.372869779511552,0.17535044362729385,1.5382642359796788,1247.9149414474562,0,5.234073659874468
22,0.7697576543770053,0.013131723981662064,0.36735730595373767,2644.9566424706904,0,37.736669035544494
23,7.638994415712087,0.3262155724793426,2.353204991651267,4188.892350037489,0,13.085915740556631
24,2.3607903124674645,0.12591622881863096,0.9060379982975891,829.8676340319249,0,17.743489462216324
25,2.217973127668262,0.08178789728285579,1.4573884070544325,1631.1381838978557,0,10.626147647081503
26,4.150573536768495,0.4273393586748629,1.6663084597972544,391.5421763565244,0,4.687831671446352
27,2.1280288295259675,0.0609360286912278,0.6090549401735987,2595.2800463116973,0,61.89051656489545
28,7.696390148453237,1.5808784698162892,3.412305060194314,182.41655743994951,0,1.9846947133413175
29,1.5097906568954793,0.05391573047971798,0.30459956142064304,1183.9114291876617,0,80.9816155690541
30,8.964377219321465,0.3120722460513363,1.8790021879846013,7396.9056042836855,0,2.203072899596444
31,1.6434715592505,0.05185586623130775,1.1422684124888194,1650.7860565453327,0,9.344845542289415
32,3.371262811230428,0.21265537622600275,2.058656902441017,847.2763731479117,0,2.4683733779139407
33,1.3842948549118836,0.044868296548736177,0.611914533096705,1317.6699779380813,0,30.40155970446644
34,7.82657447524854,1.3982820709976729,1.725396799499628,245.20289220348783,0,1.4340190290643258
35,2.770697179635403,0.17205806611600194,0.8779156485402099,718.4840201315177,0,23.898561261984756
36,2.3851709208873375,0.0534238995368977,0.764878870233953,4754.308377080232,0,4.434785667813149
37,4.672392475769852,0.6130727113930999,1.7743750409453494,271.3900846595657,0,3.917879953015759
